Timestamp,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,Preference 1,Preference 2,Preference 3,Next Step,
03/12/2020 10:30:42,Riyad Mahrez,,,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Marko Arnautović,Rate another player !!,Sadio Mané,Wilfried Zaha,Eden Hazard,Rate another player !!,Robert Lewandowski,Mauro Icardi,Luka Jović,Rate another player !!,Tanguy Ndombele,Thiago Motta,Amadou Diawara,Rate another player !!,John Stones,Manuel Akanji,Dante,Rate another player !!,Philippe Coutinho,Aaron Ramsey,Tanguy Ndombele,Rate another player !!,Lionel Messi,Radja Nainggolan,Florian Neuhaus,,Sergio Agüero,Ciro Immobile,João Félix,Rate another player !!,Éver Banega,Fabián Ruiz Peña,Piotr Zieliński,Rate another player !!,Raúl Jiménez,Luis Suárez,Robert Lewandowski,Rate another player !!,Neymar,Isco,Benjamin Bourigeaud,Rate another player !!,Toni Kroos,Cesc Fàbregas,João Moutinho,Rate another player !!,Niklas Süle,Andrea Barzagli,Abdou Diallo,Rate another player !!,Joshua Kimmich,Kieran Trippier,Alessandro Florenzi,Rate another player !!,Andrew Robertson,Ashley Young,Alex Sandro,Rate another player !!,Cristiano Ronaldo,Sergio Agüero,Ciro Immobile,Rate another player !!,Bernardo Silva,Jadon Sancho,Karim Bellarabi,Rate another player !!,Dele Alli,Henrikh Mkhitaryan,Thorgan Hazard,Rate another player !!,Josip Brekalo,Marco Asensio,Junior Stanislas,Rate another player !!,Stanislav Lobotka,William Carvalho,Harry Winks,Rate another player !!,Aymeric Laporte,Jan Vertonghen,Niklas Süle,Rate another player !!,Giovanni Di Lorenzo,Hugo Mallo,Dani Carvajal,Rate another player !!,Andrej Kramarić,Andy Delort,Karim Benzema,Rate another player !!,Luis Alberto,,,Houssem Aouar,Corentin Tolisso,David Silva,Rate another player !!,Virgil van Dijk,Laurent Koscielny,Andreas Christensen,Rate another player !!,Milan Škriniar,Samuel Umtiti,Vincent Kompany,Rate another player !!,João Cancelo,Reece James,Joshua Kimmich,Rate another player !!,Son Heung-min,Mohamed Salah,Antoine Griezmann,Rate another player !!,Harry Kane,Willian José,Moussa Dembélé,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 16:02:19,Riyad Mahrez,Josip Iličić,Pedro,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 16:04:31,Josip Iličić,Riyad Mahrez,Federico Bernardeschi,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 16:04:48,Riyad Mahrez,Josip Iličić,Douglas Costa,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 18:36:30,Federico Bernardeschi,Douglas Costa,Riyad Mahrez,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 18:41:54,Juan Cuadrado,Josip Iličić,Riyad Mahrez,Rate another player !!,Cristiano Ronaldo,Rodrigo,Dries Mertens,,Wilfried Zaha,Eden Hazard,Stephan El Shaarawy,,Robert Lewandowski,Mauro Icardi,Romelu Lukaku,,Axel Witsel,Tanguy Ndombele,Thiago Motta,Rate another player !!,Nicolás Otamendi,Héctor Moreno,Calum Chambers,Rate another player !!,Aaron Ramsey,Naby Keïta,Tanguy Ndombele,Rate another player !!,Dušan Tadić,Radja Nainggolan,Josip Iličić,Rate another player !!,Sergio Agüero,Timo Werner,Edinson Cavani,Rate another player !!,James Rodríguez,Ross Barkley,Éver Banega,Rate another player !!,Gonzalo Higuaín,Raúl Jiménez,Kévin Gameiro,Rate another player !!,Isco,Piotr Zieliński,Benjamin Bourigeaud,Rate another player !!,Toni Kroos,Cesc Fàbregas,João Moutinho,Rate another player !!,Niklas Süle,Antonio Rüdiger,Abdou Diallo,Rate another player !!,Joshua Kimmich,Kieran Trippier,Rubén Peña,Rate another player !!,Achraf Hakimi,Andrew Robertson,Nico Schulz,Rate another player !!,Sergio Agüero,Ciro Immobile,Mauro Icardi,Rate another player !!,Bernardo Silva,Marco Asensio,Ángel Di María,Rate another player !!,Aaron Ramsey,Dele Alli,Jadon Sancho,Rate another player !!,Philippe Coutinho,Marco Asensio,Vincenzo Grifo,Rate another player !!,Thiago Motta,Harry Winks,Amadou Diawara,Rate another player !!,Niklas Süle,Jérôme Boateng,Aymeric Laporte,Rate another player !!,Dani Carvajal,Ainsley Maitland-Niles,Łukasz Piszczek,Rate another player !!,Robert Lewandowski,Kai Havertz,Karim Benzema,Rate another player !!,Cesc Fàbregas,,,Bernardo Silva,David Silva,Corentin Tolisso,Rate another player !!,Virgil van Dijk,Andreas Christensen,Laurent Koscielny,Rate another player !!,Vincent Kompany,Nicolás Otamendi,,Rate another player !!,Joshua Kimmich,Joshua Kimmich,Reece James,Rate another player !!,Son Heung-min,Mohamed Salah,Antoine Griezmann,Rate another player !!,Harry Kane,Willian José,Moussa Dembélé,Rate another player !!,Raheem Sterling,Kylian Mbappe,Serge Gnabry,,Cristiano Ronaldo,Stephan El Shaarawy,Mikel Oyarzabal,Rate another player !!,Luka Modrić,Kevin De Bruyne,Julian Draxler,Rate another player !!,Luka Modrić,Santi Cazorla,Ross Barkley,,,Neymar,Dimitri Payet,,Jordi Alba,Oleksandr Zinchenko,,Rate another player !!,Ángel Di María,Josip Iličić,Florian Thauvin,Rate another player !!,Luis Suárez,Anthony Martial,Kylian Mbappé,Rate another player !!,Josip Iličić,Gerard Moreno,Son Heung-min,Rate another player !!,
03/12/2020 19:05:08,Josip Iličić,Riyad Mahrez,Douglas Costa,Rate another player !!,Cristiano Ronaldo,Luis Suárez,Dries Mertens,Rate another player !!,Sadio Mané,Eden Hazard,Papu Gómez,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,Tanguy Ndombele,Axel Witsel,William Carvalho,Rate another player !!,Manuel Akanji,John Stones,Nicolás Otamendi,Rate another player !!,Philippe Coutinho,Naby Keïta,Tanguy Ndombele,Rate another player !!,Dušan Tadić,Radja Nainggolan,Lionel Messi,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 19:08:22,Riyad Mahrez,Douglas Costa,Josip Iličić,Rate another player !!,Cristiano Ronaldo,Luis Suárez,Rodrigo,Rate another player !!,Sadio Mané,Eden Hazard,Phil Foden,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,Axel Witsel,Tanguy Ndombele,Thiago Motta,Rate another player !!,John Stones,Nicolás Otamendi,Calum Chambers,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 19:16:03,Riyad Mahrez,Douglas Costa,Pedro,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2020 19:28:22,Riyad Mahrez,Juan Cuadrado,Josip Iličić,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Marko Arnautović,Rate another player !!,Eden Hazard,Sadio Mané,Phil Foden,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Luka Jović,,William Carvalho,Tanguy Ndombele,Maxime Lopez,,Nicolás Otamendi,Héctor Moreno,Dante,,Philippe Coutinho,Aaron Ramsey,Tanguy Ndombele,,Lionel Messi,Dušan Tadić,Josip Iličić,,Sergio Agüero,João Félix,Ciro Immobile,,James Rodríguez,Fabián Ruiz Peña,Piotr Zieliński,,Robert Lewandowski,Luis Suárez,Timo Werner,,Neymar,Isco,Benjamin Bourigeaud,,Toni Kroos,João Moutinho,José Campaña,,Niklas Süle,Andrea Barzagli,Antonio Rüdiger,,Joshua Kimmich,Dani carvajal,Rubén Peña,,Andrew Robertson,Alex Sandro,Nico Schulz,,Cristiano Ronaldo,Sergio Agüero,Ciro Immobile,,Ángel Di María,Bernardo Silva,Jadon Sancho,,Thorgan Hazard,Aaron Ramsey,Jadon Sancho,,Philippe Coutinho,Vincenzo Grifo,Marco Asensio,,Harry Winks,William Carvalho,Thiago Motta,,Jérôme Boateng,Aymeric Laporte,Niklas Süle,,Dani Carvajal,Giovanni Di Lorenzo,Marius Wolf,,Cristiano Ronaldo,Robert Lewandowski,Karim Benzema,,Valter Birsa,Luis Alberto,Cesc Fàbregas,David Silva,Houssem Aouar,Bernardo Silva,,Virgil van Dijk,Andreas Christensen,Marcelo,,Vincent Kompany,Nicolás Otamendi,Nacho Monreal,,João Cancelo,Joshua Kimmich,Alessandro Florenzi,,Son Heung-min,Sergio Aguero,Mohamed Salah,,Harry Kane,Willian José,Karl Toko Ekambi,,Kylian Mbappe,Serge Gnabry,Raheem Sterling,,Cristiano Ronaldo,Jonathan Bamba,Mikel Oyarzabal,,Luka Modrić,Kevin De Bruyne,İlkay Gündoğan,,Luka Modrić,Kai Havertz,Ross Barkley,,Neymar,Eden Hazard,Dimitri Payet,,Jordi Alba,Alex Sandro,Angeliño,,Lionel Messi,Ángel Di María,Josip Iličić,,Cristiano Ronaldo,Kylian Mbappé,Luis Suárez,,Lionel Messi,Kylian Mbappé,Son Heung-min,,
04/12/2020 00:16:46,Riyad Mahrez,Douglas Costa,Pedro,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2020 00:47:55,Riyad Mahrez,Josip Iličić,Pedro,,Cristiano Ronaldo,Luis Suárez,Dries Mertens,,Eden Hazard,Sadio Mané,Papu Gómez,,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,,Tanguy Ndombele,Thiago Motta,William Carvalho,,John Stones,Nicolás Otamendi,Héctor Moreno,,Philippe Coutinho,Aaron Ramsey,Naby Keïta,,Lionel Messi,Josip Iličić,Dušan Tadić,,Lewandowski,Sergio Agüero,Timo Werner,,James Rodríguez,Éver Banega,Ross Barkley,,Robert Lewandowski,Luis Suárez,Timo Werner,,Modric,Isco,Neymar,,Toni Kroos,Cesc Fàbregas,João Moutinho,,Niklas Süle,Antonio Rüdiger,Andrea Barzagli,,Joshua Kimmich,Trent Alexander Arnold,Carvajal,,Andrew Robertson,Alex Sandro,Achraf Hakimi,,Cristiano Ronaldo,Sergio Agüero,Ciro Immobile,,Jadon Sancho,Ángel Di María,Marco Asensio,,Jadon Sancho,Aaron Ramsey,Henrikh Mkhitaryan,,Philippe Coutinho,Marco Asensio,Junior Stanislas,,Thiago Motta,Harry Winks,William Carvalho,,Jérôme Boateng,Niklas Süle,Jan Vertonghen,,Dani Carvajal,Łukasz Piszczek,Giovanni Di Lorenzo,,Cristiano Ronaldo,Robert Lewandowski,Karim Benzema,,Cesc Fàbregas,Thomas Lemar,Luis Alberto,David Silva,Bernardo Silva,Houssem Aouar,,Virgil van Dijk,Kevin Vogt,Laurent Koscielny,,Vincent Kompany,Milan Škriniar,Antonio Rüdiger,,Joshua Kimmich,João Cancelo,Reece James,,Son Heung-min,Antoine Griezmann,Sergio Aguero,,Harry Kane,Moussa Dembélé,Willian José,,Cristiano Ronaldo 🐐,Kylian Mbappe,Serge Gnabry,,Cristiano Ronaldo,Stephan El Shaarawy,Mikel Oyarzabal,,Kevin De Bruyne,Luka Modrić,İlkay Gündoğan,,Luka Modrić,Santi Cazorla,James Milner,,Neymar,Eden Hazard,Thorgan Hazard,,Jordi Alba,César Azpilicueta,Alex Sandro,,Lionel Messi,Ángel Di María,Josip Iličić,,Cristiano Ronaldo,Luis Suárez,Kylian Mbappé,,Lionel Messi,Kylian Mbappé,Son Heung-min,,
04/12/2020 02:29:04,Riyad Mahrez,Federico Bernardeschi,Pedro,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Duván Zapata,Rate another player !!,Eden Hazard,Sadio Mané,Papu Gómez,,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,Tanguy Ndombele,Axel Witsel,Maxime Lopez,Rate another player !!,Manuel Akanji,Héctor Moreno,Nicolás Otamendi,Rate another player !!,Philippe Coutinho,Tanguy Ndombele,Naby Keïta,,Lionel Messi,Florian Neuhaus,Dušan Tadić,,João Félix,Sergio Agüero,Timo Werner,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2020 08:28:34,Riyad Mahrez,Douglas Costa,Pedro,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Rodrigo,Rate another player !!,Sadio Mané,Eden Hazard,Wilfried Zaha,Rate another player !!,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,Rate another player !!,Axel Witsel,Tanguy Ndombele,Thiago Motta,,Manuel Akanji,Nicolás Otamendi,Dante,,Philippe Coutinho,Naby Keïta,Tanguy Ndombele,,Lionel Messi,Radja Nainggolan,Josip Iličić,,Lewandowski,Timo Werner,Sergio Agüero,,James Rodríguez,Fabián Ruiz Peña,Éver Banega,,Robert Lewandowski,Timo Werner,Raúl Jiménez,,Neymar,Gnabry,Sterling,,Toni Kroos,Cesc Fàbregas,Thiago,,Niklas Süle,Antonio Rüdiger,Abdou Diallo,,Joshua Kimmich,Kieran Trippier,Alexander Arnold,Submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2020 02:23:45,Josip Iličić,Pedro,Douglas Costa,,Rodrigo,Dries Mertens,Cristiano Ronaldo,,Eden Hazard,Sadio Mané,Phil Foden,,Robert Lewandowski,Romelu Lukaku,Duván Zapata,,Axel Witsel,Maxime Lopez,Tanguy Ndombele,,Nicolás Otamendi,Dante,Calum Chambers,,,,,,,,,,Timo Werner,Edinson Cavani,Sergio Agüero,,James Rodríguez,Ross Barkley,Éver Banega,,,,,,Isco,Neymar,,,Toni Kroos,Clément Grenier,Cesc Fàbregas,,Antonio Rüdiger,Niklas Süle,,,Joshua Kimmich,Leo Dubois,Kieran Trippier,,Andrew Robertson,Achraf Hakimi,Alex Sandro,,Ciro Immobile,Cristiano Ronaldo,Sergio Agüero,,Ángel Di María,Bernardo Silva,Marco Asensio,,Jadon Sancho,Thorgan Hazard,Dele Alli,,Philippe Coutinho,Marco Asensio,,,,,,,Jérôme Boateng,Jan Vertonghen,Niklas Süle,,,,,,Robert Lewandowski,Karim Benzema,Kai Havertz,,Cesc Fàbregas,Thomas Lemar,,David Silva,Corentin Tolisso,Bernardo Silva,,Virgil van Dijk,Marcelo,,,Samuel Umtiti,Antonio Rüdiger,Vincent Kompany,,João Cancelo,Joshua Kimmich,,,Son Heung-min,Antoine Griezmann,Sergio Aguero,,Moussa Dembélé,Harry Kane,Harry Kane,,Kylian Mbappe,Serge Gnabry,Kylian Mbappe,,Cristiano Ronaldo,,Jonathan Bamba,,İlkay Gündoğan,Kevin De Bruyne,Julian Draxler,,Luka Modrić,Ross Barkley,Jonathan Viera,,Thorgan Hazard,Eden Hazard,Willian,,Jordi Alba,Alex Sandro,César Azpilicueta,,Ángel Di María,Lionel Messi,Florian Thauvin,,Luis Suárez,Kylian Mbappé,Cristiano Ronaldo,,Son Heung-min,Lionel Messi,Josip Iličić,,
05/12/2020 16:22:54,,,,Rate another player !!,Cristiano Ronaldo,Dries Mertens,Rodrigo,,Sadio Mané,Phil Foden,Eden Hazard,,Robert Lewandowski,Romelu Lukaku,Mauro Icardi,,Axel Witsel,William Carvalho,Tanguy Ndombele,,John Stones,Nicolás Otamendi,Héctor Moreno,,Philippe Coutinho,Naby Keïta,Tanguy Ndombele,,Lionel Messi,Radja Nainggolan,Josip Iličić,,Ciro Immobile,João Félix,Timo Werner,,James Rodríguez,Ross Barkley,José Campaña,,Robert Lewandowski,Raúl Jiménez,Timo Werner,,Neymar,Isco,Dimitri Liénard,,Toni Kroos,Cesc Fàbregas,João Moutinho,,Niklas Süle,Antonio Rüdiger,,,Joshua Kimmich,Rubén Peña,Kieran Trippier,,Andrew Robertson,Achraf Hakimi,Alex Sandro,,Cristiano Ronaldo,Ciro Immobile,Mauro Icardi,,Jadon Sancho,Ángel Di María,Bernardo Silva,,Jadon Sancho,Dele Alli,Thorgan Hazard,,Philippe Coutinho,Marco Asensio,,,Harry Winks,William Carvalho,Thiago Motta,,Joe Gomez,Jan Vertonghen,Jérôme Boateng,,Ainsley Maitland-Niles,Dani Carvajal,,,Cristiano Ronaldo,Robert Lewandowski,Karim Benzema,,Cesc Fàbregas,Thomas Lemar,,David Silva,Bernardo Silva,Paulinho,,Virgil van Dijk,Marcelo,Andreas Christensen,,Vincent Kompany,Nicolás Otamendi,Antonio Rüdiger,,Joshua Kimmich,João Cancelo,Reece James,,Mohamed Salah,Son Heung-min,Sergio Aguero,,Harry Kane,Moussa Dembélé,,,Kylian Mbappe,Serge Gnabry,Raheem Sterling,,Cristiano Ronaldo,Cristiano Ronaldo,Cristiano Ronaldo,,Kevin De Bruyne,Dani Alves,Julian Draxler,,Kai Havertz,James Milner,Ross Barkley,,Neymar,Willian,Eden Hazard,,Angeliño,César Azpilicueta,Alex Sandro,,Lionel Messi,Ángel Di María,Florian Thauvin,,Cristiano Ronaldo,Kylian Mbappé,Anthony Martial,,Lionel Messi,Son Heung-min,Kylian Mbappé,,
06/12/2020 00:01:45,Riyad Mahrez,Josip Iličić,Pedro,,Dries Mertens,Cristiano Ronaldo,Rodrigo,,Eden Hazard,Wilfried Zaha,Phil Foden,,Romelu Lukaku,Robert Lewandowski,Luka Jović,,Tanguy Ndombele,William Carvalho,Thiago Motta,,Calum Chambers,Dante,Manuel Akanji,,,,,,,,,,Sergio Agüero,Edinson Cavani,Ciro Immobile,,Ross Barkley,Fabián Ruiz Peña,James Rodríguez,,Raúl Jiménez,Gonzalo Higuaín,Kévin Gameiro,,,,,,,,,,,,,,,,,,,,,,Cristiano Ronaldo,Sergio Agüero,Ciro Immobile,,Marco Asensio,Jadon Sancho,Maxwel Cornet,,Dele Alli,Aaron Ramsey,Thorgan Hazard,,,,,,,,,,,,,,,,,,Cristiano Ronaldo,Robert Lewandowski,Karim Benzema,,Florent Mollet,Luis Alberto,Cesc Fàbregas,David Silva,Houssem Aouar,Corentin Tolisso,,Andreas Christensen,Laurent Koscielny,Kevin Vogt,,Vincent Kompany,Nicolás Otamendi,Antonio Rüdiger,,,,,,Antoine Griezmann,Sergio Aguero,Mohamed Salah,,Harry Kane,Moussa Dembélé,Willian José,,Kylian Mbappe,,Serge Gnabry,,Cristiano Ronaldo,Mikel Oyarzabal,Junior Stanislas,,Luka Modrić,Fabián Ruiz Peña,Kevin De Bruyne,,Ross Barkley,Luka Modrić,Kai Havertz,,Neymar,Dimitri Payet,Eden Hazard,,Oleksandr Zinchenko,Angeliño,Alex Sandro,,Lionel Messi,Josip Iličić,Ángel Di María,,Anthony Martial,Kylian Mbappé,Luis Suárez,,Josip Iličić,Lionel Messi,Maxwel Cornet,,
05/12/2020 14:03:01,Josip Iličić,Pedro,Riyad Mahrez,,Cristiano Ronaldo,Dries Mertens,Luis Suárez,Rate another player !!,Eden Hazard,Sadio Mané,Wilfried Zaha,Rate another player !!,Mauro Icardi,Robert Lewandowski,Luka Jović,Rate another player !!,Tanguy Ndombele,William Carvalho,Axel Witsel,,Dante,Manuel Akanji,Héctor Moreno,,Naby Keïta,Aaron Ramsey,Giacomo Bonaventura,,Lionel Messi,Josip Iličić,Dušan Tadić,,Sergio Agüero,Edinson Cavani,Ciro Immobile,,Éver Banega,Piotr Zieliński,Fabián Ruiz Peña,,Gonzalo Higuaín,Raúl Jiménez,Luis Suárez,,Neymar,Piotr Zieliński,Benjamin Bourigeaud,,Toni Kroos,João Moutinho,Cesc Fàbregas,,Andrea Barzagli,Niklas Süle,Abdou Diallo,,Joshua Kimmich,Alessandro Florenzi,Leo Dubois,,Andrew Robertson,Alex Sandro,Achraf Hakimi,,Cristiano Ronaldo,Sergio Agüero,Ciro Immobile,,Jadon Sancho,Ángel Di María,Karim Bellarabi,,Jadon Sancho,Henrikh Mkhitaryan,Dele Alli,,Marco Asensio,Philippe Coutinho,Junior Stanislas,,Thiago Motta,Amadou Diawara,Harry Winks,,Niklas Süle,Aymeric Laporte,Jan Vertonghen,,Dani Carvajal,Giovanni Di Lorenzo,Łukasz Piszczek,,Cristiano Ronaldo,Karim Benzema,Robert Lewandowski,,Cesc Fàbregas,Luis Alberto,Ryad Boudebouz,David Silva,Matías Vecino,Corentin Tolisso,,Virgil van Dijk,Laurent Koscielny,Andreas Christensen,,Milan Škriniar,Nacho Monreal,Vincent Kompany,,Reece James,João Cancelo,Joshua Kimmich,,Antoine Griezmann,Sergio Aguero,Mohamed Salah,,Moussa Dembélé,Karl Toko Ekambi,Francesco Caputo,,Serge Gnabry,Raheem Sterling,,,Cristiano Ronaldo,Mikel Oyarzabal,Junior Stanislas,,Kevin De Bruyne,Dani Alves,Julian Draxler,,Santi Cazorla,Luka Modrić,Jonathan Viera,,Neymar,Eden Hazard,Dimitri Payet,,Jordi Alba,Angeliño,Oleksandr Zinchenko,,Ángel Di María,Lionel Messi,Matteo Politano,,Kylian Mbappé,Anthony Martial,Cristiano Ronaldo,,Lionel Messi,Son Heung-min,Josip Iličić,,Kylian Mbappe
05/12/2020 15:29:15,Riyad Mahrez,Douglas Costa,Josip Iličić,Rate another player !!,Cristiano Ronaldo,Duván Zapata,Luis Suárez,Rate another player !!,Eden Hazard,Wilfried Zaha,Sadio Mané,Rate another player !!,Robert Lewandowski,Mauro Icardi,Romelu Lukaku,Rate another player !!,Axel Witsel,William Carvalho,Tanguy Ndombele,Rate another player !!,Manuel Akanji,John Stones,Nicolás Otamendi,Rate another player !!,,,,Rate another player !!,Demarai Gray,Lionel Messi,Josip Iličić,Rate another player !!,Sergio Agüero,Ciro Immobile,João Félix,,Fabián Ruiz Peña,Piotr Zieliński,Éver Banega,Rate another player !!,Timo Werner,Kévin Gameiro,Luis Suárez,Rate another player !!,,,,Rate another player !!,João Moutinho,Toni Kroos,José Campaña,Rate another player !!,Antonio Rüdiger,Niklas Süle,Andrea Barzagli,Rate another player !!,Rubén Peña,Kieran Trippier,Alessandro Florenzi,Rate another player !!,Alex Sandro,Andrew Robertson,Nico Schulz,Rate another player !!,Cristiano Ronaldo,Ciro Immobile,Sergio Agüero,Rate another player !!,Jadon Sancho,Karim Bellarabi,Ángel Di María,Rate another player !!,Thorgan Hazard,Dele Alli,Henrikh Mkhitaryan,Rate another player !!,Marco Asensio,Philippe Coutinho,Junior Stanislas,Rate another player !!,William Carvalho,Harry Winks,Thiago Motta,Rate another player !!,Aymeric Laporte,Niklas Süle,Jérôme Boateng,Rate another player !!,,,,Rate another player !!,Robert Lewandowski,Cristiano Ronaldo,Karim Benzema,Rate another player !!,Luis Alberto,Cesc Fàbregas,Thomas Lemar,Matías Vecino,Javier Pastore,David Silva,Rate another player !!,Virgil van Dijk,Marcelo,Andreas Christensen,Rate another player !!,Milan Škriniar,Antonio Rüdiger,Nicolás Otamendi,Rate another player !!,Alessandro Florenzi,Joshua Kimmich,Reece James,Rate another player !!,Antoine Griezmann,Son Heung-min,Wissam Ben Yedder,Rate another player !!,Moussa Dembélé,Karl Toko Ekambi,Harry Kane,Rate another player !!,Kylian Mbappe,Raheem Sterling,,Rate another player !!,Cristiano Ronaldo,Mikel Oyarzabal,Jonathan Bamba,Rate another player !!,Fabián Ruiz Peña,Kevin De Bruyne,Luka Modrić,Rate another player !!,Luka Modrić,Ross Barkley,Jonathan Viera,Rate another player !!,Dimitri Payet,Neymar,Eden Hazard,Rate another player !!,Alex Sandro,Jordi Alba,Angeliño,Rate another player !!,Lionel Messi,Ángel Di María,Josip Iličić,Rate another player !!,Kylian Mbappé,Luis Suárez,Anthony Martial,Rate another player !!,Son Heung-min,Josip Iličić,Kylian Mbappé,Rate another player !!,Serge Gnabry
